,"RpS19b-GFP expansion","No RpS19b-GFP expansion"
Control,0,100
"zfrp8 GKD",100,0
"bystin GKD",100,0
"aramis GKD",94,6
"mio GKD",99,1
"raptor GKD",97,3
"eEF1α1 GKD",75,25
